Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
1gocasino121.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino122.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino123.com,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
1gocasino124.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1gocasino125.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1gocasino201.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2102.com,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
1gocasino210.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2111.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2112.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2113.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2114.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
1gocasino2115.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2116.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2117.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2118.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2119.com,Заблокований,від 16.04.2026 №132-Р,17.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-04-28
1gocasino211.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2120.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2121.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2122.com,Заблокований,від 06.05.2026 № 173-Р,08.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-12
1gocasino2123.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino2124.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2125.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
1gocasino2126.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino212.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino310.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino311.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino312.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino313.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino314.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino411.com,Заблокований,від 08.05.2026 №177-Р,"12.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
1gocasino412.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino413.com,Перевірка,,,2026-08-10
1gocasino514.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino515.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino516.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino517.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino518.com,Перевірка,,,2026-08-10
1gocasino612.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino613.com,Заблокований,від 08.05.2026 №177-Р,"12.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
1gocasino614.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino615.com,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1gocasino616.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino62.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
1gocasino713.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino714.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino715.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino716.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino717.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino789.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
1gocasino814.com,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
1gocasino815.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino82.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasino84.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasino908.com,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
1gocasino.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
1gocasinokz1.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinokz2.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinokz3.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinokz.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinovip100.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinovip101.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinovip102.com,Заблокований,від 12.05.2026 №182-Р,"13.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
1gocasinovip103.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
1gocasinovip104.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasinovip31.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
1gocasinovip43.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1gocasinovip47.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1gocasinovip48.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1gocasinovip51.com,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
1gocasinovip55.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1gocasinovip58.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
1gocasinovip59.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
1gocasinovip60.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
1gocasinovip61.com,Заблокований,від 27.08.2025 №74-Р,від 03.09.2025 №533,2026-03-18
1gocasinovip62.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
1gocasinovip63.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
1gocasinovip64.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
1gocasinovip66.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
1gocasinovip67.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1gocasinovip68.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1gocasinovip71.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
1gocasinovip74.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
1gocasinovip75.com,Заблокований,від 04.12.2025 №178-Р,від 17.12.2025 №713,2025-12-24
1gocasinovip76.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
1gocasinovip78.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
1gocasinovip80.com,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
1gocasinovip82.com,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
1gocasinovip83.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasinovip84.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
1gocasinovip87.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasinovip88.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasinovip89.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasinovip90.com,Перевірка,,,2026-08-10
1gocasinovip91.com,Перевірка,,,2026-08-10
1gocasinovip92.com,Перевірка,,,2026-08-10
1gocasinovip93.com,Перевірка,,,2026-08-10
1gocasinovip94.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
1gocasinovip95.com,Перевірка,,,2026-08-10
1gocasinovip96.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinovip97.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
1gocasinovip98.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinovip99.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1goldenreels.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
1goletsgo.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1goshadow.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1go-wkzdxe.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gowv5.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1johnny24.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
1-king-372.online,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
1mobileapp.live,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1nationalcasino.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
1nnujsk.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1nyggid.life,Перевірка,,,2026-08-10
1ou2omy.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1parik24.bet,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1parik24.club,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1parik-24.com.ua,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
1parik24.live,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1parik24.net,Заблокований,від 06.05.2026 № 173-Р,08.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-12
1parik24.one,Заблокований,від 16.06.2026 №233-Р,"18.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1parik24.win,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
1rh8o1z.life,Перевірка,,,2026-08-10
1slotik.com,Заблокований,від 09.07.2025 №29-Р,від 16.07.2025 №440,2025-11-05
1top-mach.vn.ua,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1topmatch.bet,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
1topmatch.com,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
1-topmatch.co.ua,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
1-topmatch.if.ua,Заблокований,від 04.12.2025 №178-Р,від 17.12.2025 №713,2025-12-24
1topmatch.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
1topmatch.live,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1topmatch.net,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
1-top-match.vn.ua,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
1-topmatch.vn.ua,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1topmatch.win,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1uffu7u.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1ukcdnw.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1vin.co.ua,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
1vtcqj9.life,Перевірка,,,2026-08-10
1vv021.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0293.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv04036.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv05483.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv094.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv099.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0d.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0hq7.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0lc183.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0lx983.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0py.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0sw.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0tv9.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0xs723.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0xs86.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0zf81.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0z.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv126.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
