Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
1gocasinovip75.com,Заблокований,від 04.12.2025 №178-Р,від 17.12.2025 №713,2025-12-24
1gocasinovip76.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
1gocasinovip78.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
1gocasinovip80.com,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
1gocasinovip82.com,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
1gocasinovip83.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasinovip84.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
1gocasinovip87.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasinovip88.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasinovip89.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasinovip94.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
1gocasinovip97.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
1goldenreels.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
1johnny24.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
1-king-372.online,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
1nationalcasino.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
1parik24.club,Перевірка,,,2026-06-23
1parik-24.com.ua,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
1parik24.net,Заблокований,від 06.05.2026 № 173-Р,08.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-12
1parik24.one,Опрацювання,від 16.06.2026 №233-Р,,2026-06-17
1slotik.com,Заблокований,від 09.07.2025 №29-Р,від 16.07.2025 №440,2025-11-05
1topmatch.bet,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
1topmatch.com,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
1-topmatch.co.ua,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
1-topmatch.if.ua,Заблокований,від 04.12.2025 №178-Р,від 17.12.2025 №713,2025-12-24
1topmatch.live,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1topmatch.net,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
1-top-match.vn.ua,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
1-topmatch.vn.ua,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1topmatch.win,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1vin.co.ua,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
1vving.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1w1pp6.com,Перевірка,,,2026-06-23
1w5ad8.com,Перевірка,,,2026-06-23
1w9mf2.com,Перевірка,,,2026-06-23
1wacax.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wadkj.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wafqx.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wagsk.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wahzw.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wajeh.life,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
1wajuf.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wakcf.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1waloa.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1walxy.life,Перевірка,,,2026-06-23
1wamlg.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wamrf.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wamrx.life,Перевірка,,,2026-06-23
1wamxq.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wanff.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wanvn.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wanym.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wanza.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wapau.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wapur.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1waqes.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1waqlx.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1warcy.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wasws.life,Перевірка,,,2026-06-23
1wauxw.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wauzj.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wavgd.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wavje.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wavom.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wawit.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wayby.life,Перевірка,,,2026-06-23
1wbabg.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbavdw.life,Опрацювання,від 01.06.2026 №211-Р,,2026-06-02
1wbbaw.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbbmx.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbbst.life,Перевірка,,,2026-06-23
1wbceb.life,Перевірка,,,2026-06-23
1wbedz.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbegp.live,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
1wbegt.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbehm.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbfbz.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbgoe.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbhdb.life,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
1wbiai.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wblcz.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbmhp.com,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
1wbmut.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wboea.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbozj.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbqkz.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbqyc.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbrhl.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbucw.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
1wbufw.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbyca.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wbzay.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcash.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
1wcawu.com,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
1wcctq.life,Перевірка,,,2026-06-23
1wcctx.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcdda.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcdos.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wceio.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcgbp.life,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1wcgcq.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wchax.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wchft.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcins.life,Перевірка,,,2026-06-23
1wcjdf.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcjdz.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcjqu.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcjxl.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcktu.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wckwe.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wclaa.life,Перевірка,,,2026-06-23
1wclak.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1wclmp.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcnag.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcore.com,Перевірка,,,2026-06-23
1wcotj.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcoyv.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcpig.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcqmx.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcric.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcrwg.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcrypto.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcskq.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wctfd.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcubl.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcvbo.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcwds.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcwml.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcwuf.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcxja.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcxps.life,Перевірка,,,2026-06-23
1wcxtn.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wcyba.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wdabu.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wdaky.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wdazw.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1wdczj.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wddhz.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wddrf.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wdgnu.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wdipd.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wdjbd.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1wdkkc.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wdmtl.life,Перевірка,,,2026-06-23
1wdovz.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wdpix.life,Перевірка,,,2026-06-23
1wdrcc.top,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
1wdsjf.life,Перевірка,,,2026-06-23
1wdsmf.life,Перевірка,,,2026-06-23
1wdsom.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wdumb.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wdupo.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wdvll.life,Перевірка,,,2026-06-23
1wdwyi.life,Перевірка,,,2026-06-23
1wdyze.life,Заблокований,від 16.04.2026 №132-Р,17.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-04-28
1wdzio.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wdzjb.life,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1weaou.life,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
1weczm.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1weedf.life,Перевірка,,,2026-06-23
1wegnm.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wegqr.life,Перевірка,,,2026-06-23
1wehuy.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1weicy.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1weinh.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wekov.life,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1wekuh.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1weohf.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wepmj.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
