Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
1apex-winpath.com,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1avender-purple-10ap3x.com,Перевірка,,,2026-09-01
1azvkb2.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1bet.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
1betmatch.in.ua,Заблокований,від 16.06.2026 №233-Р,"18.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1bitstarz.com,Заблокований,від 09.07.2025 №29-Р,від 16.07.2025 №440,2025-11-05
1bo7k42.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1-buddy-bet.vn.ua,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1buddy-bet.vn.ua,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1d846vc.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1dl7xoz.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1ev4-luckyspin.com,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1eva-fortuneplay.com,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1f0s0.fit,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1f0s0.ink,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1f0s0.vip,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
1f0s0.work,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1f9gqhl.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1go.casino,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1gocasino1000.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
1gocasino1001.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
1gocasino1007.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino1008.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino1009.com,Перевірка,,,2026-09-01
1gocasino105.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino111.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino112.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino113.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
1gocasino121.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino122.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino123.com,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
1gocasino124.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1gocasino125.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1gocasino126.com,Перевірка,,,2026-09-01
1gocasino127.com,Перевірка,,,2026-09-01
1gocasino201.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2102.com,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
1gocasino210.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2111.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2112.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2113.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2114.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
1gocasino2115.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2116.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2117.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2118.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2119.com,Заблокований,від 16.04.2026 №132-Р,17.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-04-28
1gocasino211.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2120.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2121.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2122.com,Заблокований,від 06.05.2026 № 173-Р,08.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-12
1gocasino2123.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino2124.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino2125.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
1gocasino2126.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino2127.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1gocasino2128.com,Перевірка,,,2026-09-01
1gocasino212.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino213.com,Перевірка,,,2026-09-01
1gocasino310.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino311.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino312.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino313.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino314.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino315.com,Перевірка,,,2026-09-01
1gocasino316.com,Перевірка,,,2026-09-01
1gocasino411.com,Заблокований,від 08.05.2026 №177-Р,"12.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
1gocasino412.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino413.com,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1gocasino414.com,Перевірка,,,2026-09-01
1gocasino415.com,Перевірка,,,2026-09-01
1gocasino514.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino515.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino516.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino517.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino518.com,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1gocasino612.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino613.com,Заблокований,від 08.05.2026 №177-Р,"12.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
1gocasino614.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino615.com,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1gocasino616.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino617.com,Перевірка,,,2026-09-01
1gocasino62.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
1gocasino713.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino714.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino715.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino716.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino717.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino789.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
1gocasino814.com,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
1gocasino815.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino816.com,Перевірка,,,2026-09-01
1gocasino817.com,Перевірка,,,2026-09-01
1gocasino818.com,Перевірка,,,2026-09-01
1gocasino82.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasino84.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasino908.com,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
1gocasino.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
1gocasinokz1.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinokz2.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinokz3.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinokz.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinovip100.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinovip101.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinovip102.com,Заблокований,від 12.05.2026 №182-Р,"13.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
1gocasinovip103.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
1gocasinovip104.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasinovip31.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
1gocasinovip43.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1gocasinovip47.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1gocasinovip48.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1gocasinovip51.com,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
1gocasinovip55.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1gocasinovip58.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
1gocasinovip59.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
1gocasinovip60.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
1gocasinovip61.com,Заблокований,від 27.08.2025 №74-Р,від 03.09.2025 №533,2026-03-18
1gocasinovip62.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
1gocasinovip63.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
1gocasinovip64.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
1gocasinovip66.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
1gocasinovip67.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1gocasinovip68.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1gocasinovip71.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
1gocasinovip74.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
1gocasinovip75.com,Заблокований,від 04.12.2025 №178-Р,від 17.12.2025 №713,2025-12-24
1gocasinovip76.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
1gocasinovip78.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
1gocasinovip80.com,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
1gocasinovip82.com,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
1gocasinovip83.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasinovip84.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
1gocasinovip87.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasinovip88.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasinovip89.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1gocasinovip90.com,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1gocasinovip91.com,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1gocasinovip92.com,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1gocasinovip93.com,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1gocasinovip94.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
1gocasinovip95.com,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1gocasinovip96.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinovip97.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
1gocasinovip98.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasinovip99.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1goldenreels.com,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
1goletsgo.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1goshadow.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1go-wkzdxe.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gowv5.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1j4a7cu.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1johnbit.one,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1johnny24.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
1ka6nd1.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1-king-372.online,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
1lki5nx.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1mnb5wh.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1mobileapp.live,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1mp63kg.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
